746	CAVA	CAVA Group, Inc.	7.69B	66.32	0.35%	1.13B
747	R	Ryder System, Inc.	7.69B	190.41	-3.01%	12.68B
748	MOD	Modine Manufacturing Company	7.69B	145.99	-1.04%	2.69B
749	LNC	Lincoln National Corporation	7.67B	40.35	-2.23%	18.43B
750	DOCS	Doximity, Inc.	7.65B	40.63	-0.42%	621.33M
751	DVA	DaVita Inc.	7.63B	108.12	-0.96%	13.32B
752	OMF	OneMain Holdings, Inc.	7.59B	64.46	-1.39%	2.89B
753	ELPC	Companhia Paranaense de Energia - COPEL	7.59B	10.29	2.29%	4.68B
754	ESTC	Elastic N.V.	7.56B	71.78	-0.03%	1.61B
755	SSD	Simpson Manufacturing Co., Inc.	7.56B	182.25	-2.17%	2.31B
756	COMP	Compass, Inc.	7.51B	13.33	0.38%	6.64B
757	ORA	Ormat Technologies, Inc.	7.50B	123.42	0.34%	944.25M
758	MHK	Mohawk Industries, Inc.	7.46B	120.61	-3.70%	10.72B
759	PJT	PJT Partners Inc.	7.43B	181.61	-5.12%	1.66B
760	INGR	Ingredion Incorporated	7.42B	116.82	0.78%	7.26B
761	JHG	Janus Henderson Group plc	7.39B	47.97	-0.25%	2.66B
762	BBU	Brookfield Business Partners L.P.	7.39B	35.13	-2.39%	27.79B
763	FLR	Fluor Corporation	7.35B	45.58	-0.07%	15.59B
764	HESM	Hess Midstream LP	7.33B	35.29	1.29%	1.61B
765	ESAB	ESAB Corporation	7.33B	120.72	-0.56%	2.79B
766	BIRK	Birkenstock Holding plc	7.27B	39.55	-1.71%	2.46B
767	GPGI	GPGI, Inc.	7.25B	25.05	-0.40%	160.68M
768	VOYA	Voya Financial, Inc.	7.24B	76.11	-0.76%	8.09B
769	EAT	Brinker International, Inc.	7.23B	162.77	0.20%	5.59B
770	AL	Air Lease Corporation	7.20B	64.42	-0.03%	2.91B
771	EXP	Eagle Materials Inc.	7.17B	223.74	-1.12%	2.30B
772	AXTA	Axalta Coating Systems Ltd.	7.17B	33.62	-1.49%	5.17B
773	IDA	IDACORP, Inc.	7.14B	132.16	-1.15%	1.81B
774	MSA	MSA Safety Incorporated	7.10B	181.39	-1.11%	1.86B
775	CRK	Comstock Resources, Inc.	7.10B	24.22	-1.02%	1.80B
776	CWAN	Clearwater Analytics Holdings, Inc.	7.09B	24.18	-0.45%	640.38M
777	PRMB	Primo Brands Corporation	7.04B	19.26	1.10%	6.51B
778	FBIN	Fortune Brands Innovations, Inc.	7.01B	58.36	-3.57%	4.49B
779	PB	Prosperity Bancshares, Inc.	7.01B	71.90	-3.43%	1.24B
780	CIG	Companhia Energética de Minas Gerais - CEMIG	6.98B	2.190	2.34%	7.96B
781	CIG.C	Companhia Energética de Minas Gerais - CEMIG	6.98B	2.860	2.14%	7.96B
782	KEX	Kirby Corporation	6.98B	128.70	-1.54%	3.31B
783	ICL	ICL Group Ltd	6.97B	5.40	0.37%	7.05B
784	LMND	Lemonade, Inc.	6.97B	93.25	-3.44%	658.30M
785	ESI	Element Solutions Inc	6.94B	28.69	-1.17%	2.50B
786	MSGS	Madison Square Garden Sports Corp.	6.91B	287.12	-0.07%	1.03B
787	STAG	STAG Industrial, Inc.	6.89B	36.63	-0.05%	823.61M
788	GKOS	Glaukos Corporation	6.89B	119.98	-4.70%	469.82M
789	CWEN.A	Clearway Energy, Inc.	6.85B	33.60	-1.03%	1.38B
790	LOAR	Loar Holdings Inc.	6.82B	72.83	-0.94%	474.97M
791	TAL	TAL Education Group	6.81B	11.19	0.54%	2.65B
792	FSS	Federal Signal Corporation	6.81B	111.95	-2.44%	2.06B
793	DAR	Darling Ingredients Inc.	6.76B	42.74	0.99%	5.84B
794	HIMS	Hims & Hers Health, Inc.	6.74B	29.62	-2.95%	2.21B
795	STWD	Starwood Property Trust, Inc.	6.73B	18.18	-1.03%	490.65M
796	VNO	Vornado Realty Trust	6.71B	32.14	-1.11%	1.90B
797	NOV	NOV Inc.	6.71B	18.39	-0.49%	8.78B
798	HXL	Hexcel Corporation	6.70B	84.15	1.17%	1.88B
799	GXO	GXO Logistics, Inc.	6.57B	57.41	-0.49%	12.92B
800	SITE	SiteOne Landscape Supply, Inc.	6.57B	147.50	-0.64%	4.67B
801	KMX	CarMax, Inc.	6.56B	46.29	-3.22%	27.83B
802	BYD	Boyd Gaming Corporation	6.55B	83.89	-1.41%	4.07B
803	LTH	Life Time Group Holdings, Inc.	6.55B	29.70	2.98%	2.91B
804	TKR	The Timken Company	6.54B	93.94	-0.70%	4.54B
805	GATX	GATX Corporation	6.54B	183.35	-1.23%	1.70B
806	ADT	ADT Inc.	6.53B	8.03	-2.31%	5.11B
807	RITM	Rithm Capital Corp.	6.53B	11.78	-1.17%	3.96B
808	BMA	Banco Macro S.A.	6.53B	96.63	-1.36%	1.94B
809	FAF	First American Financial Corporation	6.47B	63.51	-2.34%	7.09B
810	TRNO	Terreno Realty Corporation	6.46B	62.51	0.82%	442.61M
811	OTF	Blue Owl Technology Finance Corp.	6.46B	13.80	-1.29%	991.57M
812	TXNM	TXNM Energy, Inc.	6.45B	59.24	-0.10%	2.11B
813	KNTK	Kinetik Holdings Inc.	6.43B	39.78	1.22%	1.72B
814	ENS	EnerSys	6.40B	173.41	-1.53%	3.73B
815	OBDC	Blue Owl Capital Corporation	6.38B	12.48	-1.03%	1.80B
816	PIPR	Piper Sandler Companies	6.37B	360.35	-4.68%	1.72B
817	LPX	Louisiana-Pacific Corporation	6.35B	91.25	-1.47%	2.82B
818	ACHR	Archer Aviation Inc.	6.31B	8.61	-4.44%	-
819	CHE	Chemed Corporation	6.30B	446.77	0.46%	2.53B
820	GBCI	Glacier Bancorp, Inc.	6.24B	48.00	-3.75%	900.15M
821	LEA	Lear Corporation	6.22B	119.87	-1.53%	22.99B
822	SEE	Sealed Air Corporation	6.15B	41.79	-0.02%	5.33B
823	FNB	F.N.B. Corporation	6.11B	17.11	-4.94%	1.68B
824	NEU	NewMarket Corporation	6.10B	649.38	0.39%	2.74B
825	HR	Healthcare Realty Trust Incorporated	6.09B	17.09	0.77%	1.20B
826	TMHC	Taylor Morrison Home Corporation	6.08B	62.24	-1.67%	8.38B
827	LW	Lamb Weston Holdings, Inc.	6.07B	43.72	-0.88%	6.47B
828	RAL	Ralliant Corporation	6.06B	53.73	-1.00%	2.06B
829	THO	THOR Industries, Inc.	6.04B	114.37	-3.04%	9.83B
830	MNSO	MINISO Group Holding Limited	6.04B	19.84	-0.85%	2.80B
831	BXSL	Blackstone Secured Lending Fund	6.04B	26.11	-2.17%	1.41B
832	EPRT	Essential Properties Realty Trust, Inc.	6.03B	30.36	0.20%	531.06M
833	THG	The Hanover Insurance Group, Inc.	6.03B	169.49	-1.28%	6.51B
834	ENIC	Enel Chile S.A.	6.03B	4.380	0.23%	3.76B
835	BLCO	Bausch + Lomb Corporation	6.01B	16.98	-1.22%	4.98B
836	ARW	Arrow Electronics, Inc.	6.01B	116.66	-1.53%	29.39B
837	MIR	Mirion Technologies, Inc.	6.00B	25.51	-4.42%	902.30M
838	SWX	Southwest Gas Holdings, Inc.	5.99B	83.02	-1.05%	4.65B
839	RHP	Ryman Hospitality Properties, Inc.	5.99B	95.53	-0.89%	2.49B
840	SMR	NuScale Power Corporation	5.98B	19.77	-4.22%	63.90M
841	GTES	Gates Industrial Corporation plc	5.96B	23.09	-3.19%	3.42B
842	DLB	Dolby Laboratories, Inc.	5.91B	62.05	-1.02%	1.35B
843	ESNT	Essent Group Ltd.	5.89B	60.90	-2.28%	1.26B
844	MTG	MGIC Investment Corporation	5.88B	26.27	-2.27%	1.22B
845	ALK	Alaska Air Group, Inc.	5.88B	50.87	4.11%	14.24B
846	FOUR	Shift4 Payments, Inc.	5.87B	66.21	0.32%	3.88B
847	WH	Wyndham Hotels & Resorts, Inc.	5.85B	77.37	-1.09%	1.44B
848	FRO	Frontline plc	5.80B	26.06	2.96%	1.77B
849	BETA	BETA Technologies, Inc.	5.76B	25.15	-0.12%	28.92M
850	SOBO	South Bow Corporation	5.75B	27.67	2.03%	1.97B
851	MAIN	Main Street Capital Corporation	5.74B	64.05	-0.19%	561.29M
852	TEO	Telecom Argentina S.A.	5.72B	12.76	0.31%	4.38B
853	ESE	ESCO Technologies Inc.	5.70B	220.15	-1.26%	1.10B
854	VIRT	Virtu Financial, Inc.	5.68B	37.16	0.13%	2.69B
855	TKC	Turkcell Iletisim Hizmetleri A.S.	5.66B	6.54	-0.30%	4.45B
856	WFG	West Fraser Timber Co. Ltd.	5.64B	72.16	1.42%	5.70B
857	BC	Brunswick Corporation	5.64B	86.66	-1.48%	5.18B
858	KBR	KBR, Inc.	5.63B	44.37	-0.16%	8.04B
859	ELF	e.l.f. Beauty, Inc.	5.62B	94.16	0.59%	1.39B
860	BOOT	Boot Barn Holdings, Inc.	5.61B	183.98	-2.39%	2.07B
861	HOMB	Home Bancshares, Inc. (Conway, AR)	5.57B	28.35	-3.31%	1.07B
862	ACA	Arcosa, Inc.	5.57B	113.50	-2.72%	2.83B
863	POR	Portland General Electric Company	5.55B	49.33	-1.22%	3.51B
864	KD	Kyndryl Holdings, Inc.	5.54B	24.22	-2.65%	15.01B
865	GOLF	Acushnet Holdings Corp.	5.53B	94.34	1.41%	2.53B
866	CPA	Copa Holdings, S.A.	5.53B	134.01	0.37%	3.53B
867	FCN	FTI Consulting, Inc.	5.52B	182.41	0.20%	3.69B
868	AUB	Atlantic Union Bankshares Corporation	5.51B	38.87	-2.02%	1.23B
869	WEX	WEX Inc.	5.49B	159.97	-1.16%	2.62B
870	PACS	PACS Group, Inc.	5.48B	34.97	-0.48%	5.14B
871	ABCB	Ameris Bancorp	5.47B	80.44	-2.82%	1.13B
872	VIST	Vista Energy, S.A.B. de C.V.	5.46B	52.90	2.52%	2.23B
873	MC	Moelis & Company	5.45B	73.64	-4.25%	1.47B
874	AVAL	Grupo Aval Acciones y Valores S.A.	5.44B	4.680	-0.21%	3.42B
875	BIPC	Brookfield Infrastructure Corporation	5.42B	45.55	0.80%	3.66B
876	BKH	Black Hills Corporation	5.41B	71.68	-0.97%	2.27B
877	REZI	Resideo Technologies, Inc.	5.41B	36.11	-2.46%	7.44B
878	M	Macy's, Inc.	5.40B	20.32	-1.07%	22.71B
879	LEU	Centrus Energy Corp.	5.39B	296.19	-2.04%	454.10M
880	BLSH	Bullish	5.39B	35.75	-2.00%	198.80M
881	MMS	Maximus, Inc.	5.37B	98.59	-0.34%	5.43B
882	FLG	Flagstar Bank, National Association	5.37B	12.91	-2.79%	1.80B
883	NE	Noble Corporation plc	5.36B	33.73	-0.53%	3.28B
884	ZETA	Zeta Global Holdings Corp.	5.35B	21.75	0.37%	1.22B
885	VNT	Vontier Corporation	5.35B	36.87	-1.84%	3.04B
886	MTDR	Matador Resources Company	5.34B	42.94	-0.49%	3.56B
887	RIG	Transocean Ltd.	5.32B	4.830	2.77%	3.87B
888	HRI	Herc Holdings Inc.	5.31B	159.70	-5.72%	4.12B
889	BFAM	Bright Horizons Family Solutions Inc.	5.28B	93.43	-0.55%	2.87B
890	CSW	CSW Industrials, Inc.	5.27B	319.54	-4.67%	964.80M
891	SNDR	Schneider National, Inc.	5.26B	29.98	-1.67%	5.61B
892	GVA	Granite Construction Incorporated	5.25B	120.28	-0.73%	4.24B
893	RLI	RLI Corp.	5.23B	56.97	-0.49%	1.88B
894	NIQ	NIQ Global Intelligence plc	5.23B	17.73	-1.50%	4.10B
895	IFS	Intercorp Financial Services Inc.	5.22B	47.10	-0.84%	1.58B
896	BCO	The Brink's Company	5.21B	125.45	-0.18%	5.15B
897	CE	Celanese Corporation	5.20B	47.52	-0.96%	9.71B
898	AX	Axos Financial, Inc.	5.20B	91.75	-4.71%	1.20B
899	HCC	Warrior Met Coal, Inc.	5.17B	98.37	0.04%	1.22B
900	WTM	White Mountains Insurance Group, Ltd.	5.16B	2,056.64	-0.74%	2.49B
901	KRG	Kite Realty Group Trust	5.12B	23.14	-0.52%	856.79M
902	SKY	Champion Homes, Inc.	5.12B	91.65	-2.01%	2.62B
903	GHC	Graham Holdings Company	5.11B	1,172.12	-0.85%	4.91B
904	TDS	Telephone and Data Systems, Inc.	5.10B	44.13	-1.61%	4.86B
905	CNR	Core Natural Resources, Inc.	5.08B	99.21	-1.53%	3.72B
906	STUB	StubHub Holdings, Inc.	5.08B	14.70	-3.92%	1.83B
907	POST	Post Holdings, Inc.	5.07B	98.29	-0.70%	8.16B
908	MTH	Meritage Homes Corporation	5.07B	72.00	-3.42%	6.04B
909	HRB	H&R Block, Inc.	5.06B	40.04	-1.43%	3.77B
910	AGX	Argan, Inc.	5.05B	363.88	-4.33%	915.03M
911	ST	Sensata Technologies Holding plc	5.02B	34.45	-2.77%	3.69B
912	MRP	Millrose Properties, Inc.	5.01B	30.20	-1.40%	410.96M
913	BMI	Badger Meter, Inc.	5.00B	169.52	-1.52%	901.14M
914	UGP	Ultrapar Participações S.A.	4.96B	4.630	2.21%	26.24B
915	PHI	PLDT Inc.	4.96B	22.99	-0.04%	3.76B
916	MATX	Matson, Inc.	4.96B	158.94	-0.85%	3.38B
917	NPO	Enpro Inc.	4.95B	235.14	-2.15%	1.11B
918	MTN	Vail Resorts, Inc.	4.94B	138.21	-2.44%	2.98B
919	CNX	CNX Resources Corporation	4.94B	36.64	-0.62%	1.93B
920	INGM	Ingram Micro Holding Corporation	4.94B	21.01	-1.45%	51.02B
921	TGS	Transportadora de Gas del Sur S.A.	4.91B	31.01	0.62%	958.31M
922	DOCN	DigitalOcean Holdings, Inc.	4.90B	53.61	-1.27%	863.96M
923	MAC	The Macerich Company	4.89B	18.35	-0.27%	1.10B
924	SR	Spire Inc.	4.89B	82.78	-1.51%	2.48B
925	AQN	Algonquin Power & Utilities Corp.	4.89B	6.38	-0.31%	2.39B
926	SGHC	Super Group (SGHC) Limited	4.89B	9.71	-2.71%	2.34B
927	AROC	Archrock, Inc.	4.88B	27.85	-0.21%	1.44B
928	LAZ	Lazard, Inc.	4.87B	51.37	-3.31%	3.02B
929	S	SentinelOne, Inc.	4.86B	14.29	0.70%	955.65M
930	BILL	BILL Holdings, Inc.	4.85B	48.45	3.55%	1.50B
931	GPI	Group 1 Automotive, Inc.	4.85B	391.91	-2.66%	22.54B
932	NJR	New Jersey Resources Corporation	4.83B	47.93	-0.83%	2.04B
933	CHH	Choice Hotels International, Inc.	4.81B	104.79	-0.76%	819.63M
934	WHR	Whirlpool Corporation	4.80B	85.43	-4.72%	15.56B
935	VSCO	Victoria's Secret & Co.	4.80B	59.75	-4.08%	6.39B
936	SON	Sonoco Products Company	4.79B	48.60	-0.33%	7.11B
937	MSM	MSC Industrial Direct Co., Inc.	4.79B	85.77	-2.31%	3.81B
938	HHH	Howard Hughes Holdings Inc.	4.78B	81.10	-1.95%	1.83B
939	PAM	Pampa Energía S.A.	4.77B	84.09	0.94%	1.93B
940	MCY	Mercury General Corporation	4.74B	85.49	-1.68%	5.81B
941	STVN	Stevanato Group S.p.A.	4.71B	17.27	-9.86%	1.37B
942	YOU	Clear Secure, Inc.	4.71B	35.35	-0.25%	866.30M
943	NNI	Nelnet, Inc.	4.70B	130.92	-1.02%	1.70B
944	WPP	WPP plc	4.69B	22.04	0.92%	19.42B
945	LB	LandBridge Company LLC	4.66B	60.49	1.24%	178.81M
946	SSL	Sasol Limited	4.66B	7.47	5.96%	14.03B
947	ECG	Everus Construction Group, Inc.	4.65B	91.22	-0.91%	3.49B
948	OGS	ONE Gas, Inc.	4.63B	77.23	-0.34%	2.37B
949	ABG	Asbury Automotive Group, Inc.	4.63B	238.04	-4.72%	17.83B
950	BTU	Peabody Energy Corporation	4.62B	37.96	-1.45%	3.96B
951	ATMU	Atmus Filtration Technologies Inc.	4.61B	56.55	-1.89%	1.72B
952	CAAP	Corporación América Airports S.A.	4.59B	28.16	1.96%	1.87B
953	SLGN	Silgan Holdings Inc.	4.58B	43.37	0.49%	6.43B
954	WK	Workiva Inc.	4.57B	81.44	-0.31%	845.52M
955	TFX	Teleflex Incorporated	4.57B	103.40	-1.61%	3.19B
956	TREX	Trex Company, Inc.	4.56B	42.55	-1.91%	1.18B
957	GPK	Graphic Packaging Holding Company	4.56B	15.46	0.59%	8.61B
958	MGY	Magnolia Oil & Gas Corporation	4.55B	24.10	1.39%	1.32B
959	BBWI	Bath & Body Works, Inc.	4.54B	22.20	-1.68%	7.35B
960	BDC	Belden Inc.	4.53B	115.26	-2.50%	2.66B
961	MUR	Murphy Oil Corporation	4.51B	31.59	1.22%	2.75B
962	BGSI	Boyd Group Services Inc.	4.50B	162.62	-0.65%	3.10B
963	TNL	Travel + Leisure Co.	4.49B	69.83	-2.93%	3.97B
964	SFBS	ServisFirst Bancshares, Inc.	4.48B	81.99	-5.43%	527.12M
965	RDN	Radian Group Inc.	4.44B	32.80	-2.12%	1.27B
966	AKO.A	Embotelladora Andina S.A.	4.43B	24.50	0.62%	3.54B
967	AKO.B	Embotelladora Andina S.A.	4.43B	30.75	0.56%	3.54B
968	ANF	Abercrombie & Fitch Co.	4.42B	96.30	-1.19%	5.18B
969	CUZ	Cousins Properties Incorporated	4.39B	26.14	-0.08%	955.95M
970	ASB	Associated Banc-Corp	4.37B	26.44	-3.75%	1.43B
971	HASI	HA Sustainable Infrastructure Capital, Inc.	4.33B	33.95	-1.74%	99.64M
972	HGTY	Hagerty, Inc.	4.30B	12.58	-1.80%	1.36B
973	RH	RH	4.29B	228.39	-1.13%	3.41B
974	QTWO	Q2 Holdings, Inc.	4.28B	68.48	-0.01%	769.63M
975	LPL	LG Display Co., Ltd.	4.28B	4.430	-0.45%	18.82B
976	ALH	Alliance Laundry Holdings Inc.	4.28B	21.66	-1.23%	1.67B
977	WHD	Cactus, Inc.	4.27B	53.47	-3.38%	1.09B
978	KRC	Kilroy Realty Corporation	4.25B	35.59	-0.03%	1.13B
979	ATGE	Adtalem Global Education Inc.	4.23B	121.28	-0.32%	1.83B
980	CSAN	Cosan S.A.	4.23B	4.350	2.84%	7.99B
981	CWEN	Clearway Energy, Inc.	4.21B	35.87	-0.91%	1.38B
982	NSA	National Storage Affiliates Trust	4.20B	32.68	-1.92%	741.51M
983	BBAR	Banco BBVA Argentina S.A.	4.20B	19.38	4.03%	1.54B
984	VVV	Valvoline Inc.	4.20B	32.97	-0.72%	1.71B
985	PRM	Perimeter Solutions, Inc.	4.17B	28.22	-2.32%	636.34M
986	KNF	Knife River Corporation	4.16B	73.46	-3.28%	3.05B
987	MWA	Mueller Water Products, Inc.	4.15B	26.57	-1.01%	1.43B
988	OSCR	Oscar Health, Inc.	4.15B	15.68	-0.06%	11.29B
989	EXK	Endeavour Silver Corp.	4.14B	14.12	3.82%	337.14M
990	AD	Array Digital Infrastructure, Inc.	4.14B	47.92	20.46%	3.80B
991	MDU	MDU Resources Group, Inc.	4.13B	20.20	-2.27%	1.88B
992	AIR	AAR Corp.	4.12B	105.66	-1.93%	2.97B
993	EPR	EPR Properties	4.12B	54.17	-1.28%	707.15M
994	IRT	Independence Realty Trust, Inc.	4.12B	16.84	0.18%	662.92M
995	OUT	OUTFRONT Media Inc.	4.11B	24.59	-1.72%	1.81B
996	EE	Excelerate Energy, Inc.	4.11B	36.06	3.03%	1.19B
997	CRC	California Resources Corporation	4.11B	49.08	-0.87%	3.51B
998	AEO	American Eagle Outfitters, Inc.	4.09B	24.14	-3.98%	5.34B
999	UCB	United Community Banks, Inc.	4.08B	33.87	-3.53%	1.01B
1000	SXT	Sensient Technologies Corporation	4.08B	96.02	-2.32%	1.60B
1001	FSK	FS KKR Capital Corp.	4.05B	14.47	0.07%	1.58B
1002	TPC	Tutor Perini Corporation	4.01B	76.01	-1.02%	5.10B
1003	BRC	Brady Corporation	3.98B	84.30	-1.61%	1.54B
1004	FHI	Federated Hermes, Inc.	3.95B	53.44	-2.29%	1.74B
1005	RSI	Rush Street Interactive, Inc.	3.94B	17.17	-3.32%	1.06B
1006	SHAK	Shake Shack Inc.	3.94B	92.25	-0.37%	1.37B
1007	TBBB	BBB Foods Inc.	3.93B	34.20	1.06%	3.95B
1008	NVST	Envista Holdings Corporation	3.92B	23.84	-2.34%	2.62B
1009	TEX	Terex Corporation	3.91B	59.59	-3.23%	5.34B
1010	ENVA	Enova International, Inc.	3.91B	157.55	-1.95%	1.41B
1011	PBF	PBF Energy Inc.	3.90B	33.41	1.24%	29.54B
1012	SKT	Tanger Inc.	3.90B	32.55	-0.76%	575.14M
1013	GFF	Griffon Corporation	3.89B	83.51	-1.52%	2.52B
1014	PII	Polaris Inc.	3.89B	69.09	-2.58%	7.08B
1015	HGV	Hilton Grand Vacations Inc.	3.88B	45.36	-2.77%	4.47B
1016	CNO	CNO Financial Group, Inc.	3.88B	40.68	-1.93%	4.44B
1017	CBT	Cabot Corporation	3.86B	72.91	-0.07%	3.71B
1018	AGO	Assured Guaranty Ltd.	3.84B	83.26	-1.39%	911.00M
1019	KAI	Kadant Inc.	3.81B	323.28	-1.63%	1.02B
1020	GBTG	Global Business Travel Group, Inc.	3.80B	7.26	-4.10%	2.52B
1021	BOX	Box, Inc.	3.79B	26.48	-0.60%	1.15B
1022	SKE	Skeena Resources Limited	3.79B	31.39	0.48%	-
1023	NHI	National Health Investors, Inc.	3.78B	79.42	0.74%	357.57M
1024	SA	Seabridge Gold Inc.	3.78B	36.37	-1.54%	-
1025	VAL	Valaris Limited	3.78B	54.26	-0.15%	2.42B
1026	COLD	Americold Realty Trust, Inc.	3.77B	13.24	2.08%	2.61B
1027	AAUC	Allied Gold Corporation	3.77B	30.40	-0.98%	1.07B
1028	KEN	Kenon Holdings Ltd.	3.76B	73.09	3.45%	803.30M
1029	TAC	TransAlta Corporation	3.76B	12.70	1.84%	1.78B
1030	UNF	UniFirst Corporation	3.76B	207.99	-0.40%	2.45B
1031	CWK	Cushman & Wakefield Limited	3.75B	16.21	-2.53%	10.00B
1032	FG	F&G Annuities & Life, Inc.	3.75B	27.88	-2.96%	5.56B
1033	GPOR	Gulfport Energy Corporation	3.75B	194.12	-0.12%	1.23B
1034	RYN	Rayonier Inc.	3.73B	24.00	0.42%	1.29B
1035	KBH	KB Home	3.73B	59.04	-2.20%	6.24B
1036	PAY	Paymentus Holdings, Inc.	3.71B	29.56	0.24%	1.12B
1037	CGAU	Centerra Gold Inc.	3.70B	18.36	1.44%	1.29B
1038	YETI	YETI Holdings, Inc.	3.69B	47.43	-2.93%	1.83B
1039	AZZ	AZZ Inc.	3.69B	123.60	-1.98%	1.62B
1040	JOE	The St. Joe Company	3.69B	63.90	-1.37%	488.69M
1041	SEI	Solaris Energy Infrastructure, Inc.	3.68B	53.70	-5.71%	538.80M
1042	BNL	Broadstone Net Lease, Inc.	3.66B	18.53	0.60%	447.97M
1043	SIG	Signet Jewelers Limited	3.65B	89.79	-2.52%	6.82B
1044	GEF.B	Greif, Inc.	3.64B	83.15	-0.43%	4.29B
1045	SMG	The Scotts Miracle-Gro Company	3.64B	62.73	0.66%	3.41B
1046	MIAX	Miami International Holdings, Inc.	3.63B	42.44	-4.76%	1.32B
1047	DAN	Dana Incorporated	3.62B	31.01	0.13%	9.96B
1048	CALX	Calix, Inc.	3.59B	54.19	-2.89%	933.69M
1049	HAYW	Hayward Holdings, Inc.	3.58B	16.49	-1.43%	1.10B
1050	LCII	LCI Industries	3.56B	147.18	-1.78%	3.99B
1051	FSM	Fortuna Mining Corp.	3.55B	11.65	2.19%	1.26B
1052	KFY	Korn Ferry	3.55B	68.01	-1.06%	2.81B
1053	AB	AllianceBernstein Holding L.P.	3.55B	38.96	-1.94%	-102.37M
1054	USAC	USA Compression Partners, LP	3.54B	25.15	-0.12%	991.51M
1055	RNST	Renasant Corporation	3.54B	37.26	-3.20%	775.31M
1056	CDP	COPT Defense Properties	3.53B	30.63	0.66%	752.76M
1057	BKU	BankUnited, Inc.	3.53B	47.64	-5.16%	1.03B
1058	MHO	M/I Homes, Inc.	3.49B	133.45	-1.69%	4.48B
1059	SLG	SL Green Realty Corp.	3.48B	45.90	-1.33%	661.81M
1060	APAM	Artisan Partners Asset Management Inc.	3.48B	43.09	-2.02%	1.16B
1061	KGS	Kodiak Gas Services, Inc.	3.43B	40.00	0.23%	1.28B
1062	AVNT	Avient Corporation	3.42B	37.40	-0.64%	3.25B
1063	TTAM	Titan America SA	3.42B	17.71	3.81%	1.65B
1064	AHL	Aspen Insurance Holdings Limited	3.42B	37.26	-	3.19B
1065	ERO	Ero Copper Corp.	3.40B	32.84	6.18%	588.23M
1066	GEF	Greif, Inc.	3.40B	72.03	-0.12%	4.29B
1067	SPHR	Sphere Entertainment Co.	3.40B	96.20	-2.22%	1.08B
1068	SII	Sprott Inc.	3.40B	131.92	3.39%	216.27M
1069	NP	Neptune Insurance Holdings Inc.	3.38B	24.50	-1.72%	147.29M
1070	HNI	HNI Corporation	3.38B	47.58	-0.63%	2.59B
1071	LBRT	Liberty Energy Inc.	3.38B	20.84	-3.11%	3.91B
1072	CMBT	Cmb.Tech NV	3.37B	11.52	1.41%	1.30B
1073	CNS	Cohen & Steers, Inc.	3.36B	65.91	-4.17%	556.12M
1074	HNGE	Hinge Health, Inc.	3.35B	42.56	1.89%	534.39M
1075	HTGC	Hercules Capital, Inc.	3.34B	18.62	-0.80%	516.85M
1076	ARX	Accelerant Holdings	3.29B	14.85	4.14%	767.20M
1077	BRBR	BellRing Brands, Inc.	3.28B	27.66	-0.86%	2.32B
1078	REVG	REV Group, Inc.	3.27B	67.05	-2.76%	2.46B
1079	CBU	Community Financial System, Inc.	3.26B	61.99	-3.59%	776.26M
1080	FUL	H.B. Fuller Company	3.26B	60.07	-0.99%	3.47B
1081	AVA	Avista Corporation	3.26B	40.04	-1.28%	1.96B
1082	GNW	Genworth Financial, Inc.	3.25B	8.14	-1.57%	7.30B
1083	FBP	First BanCorp.	3.24B	20.66	-4.35%	902.79M
1084	DRD	DRDGOLD Limited	3.24B	37.43	-0.77%	443.67M
1085	BXMT	Blackstone Mortgage Trust, Inc.	3.22B	19.04	-0.83%	393.34M
1086	WRBY	Warby Parker Inc.	3.22B	26.38	-1.38%	850.58M
1087	HAE	Haemonetics Corporation	3.22B	68.82	-1.71%	1.33B
1088	KTB	Kontoor Brands, Inc.	3.21B	57.83	-3.60%	2.83B
1089	PAGS	PagSeguro Digital Ltd.	3.19B	10.98	0.46%	3.66B
1090	HP	Helmerich & Payne, Inc.	3.18B	32.30	-1.91%	3.75B
1091	LRN	Stride, Inc.	3.17B	73.26	0.45%	2.48B
1092	PBH	Prestige Consumer Healthcare Inc.	3.16B	65.80	-2.85%	1.11B
1093	CSTM	Constellium SE	3.16B	22.94	0.31%	7.97B
1094	OPLN	OPENLANE, Inc.	3.16B	29.70	-2.17%	1.90B
1095	BFH	Bread Financial Holdings, Inc.	3.14B	68.78	-3.14%	2.51B
1096	BCC	Boise Cascade Company	3.12B	84.33	-1.38%	6.51B
1097	BSM	Black Stone Minerals, L.P.	3.10B	14.62	-0.48%	412.81M
1098	BANC	Banc of California, Inc.	3.10B	19.92	-3.91%	1.02B
1099	BKD	Brookdale Senior Living Inc.	3.08B	12.95	1.65%	3.08B
1100	AERO	Grupo Aeroméxico, S.A.B. de C.V.	3.08B	21.09	1.49%	5.36B
1101	MPW	Medical Properties Trust, Inc.	3.07B	5.11	0.39%	1.01B
1102	TGNA	TEGNA Inc.	3.05B	18.96	-	2.88B
1103	GRBK	Green Brick Partners, Inc.	3.05B	69.95	-2.35%	2.11B
1104	GLOB	Globant S.A.	3.04B	69.04	-0.01%	2.48B
1105	ITGR	Integer Holdings Corporation	3.02B	86.23	0.81%	1.83B
1106	WU	The Western Union Company	3.02B	9.49	0.85%	4.10B
1107	TNET	TriNet Group, Inc.	3.01B	62.72	-1.37%	4.97B
